packageA,packageB,FINAL_SCORE,RAW_CODEP,NORMALIZED_CODEP,HIDDEN_DEPENDENCY,OVERCOUPLING,CATEGORY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.communitymatters.server,75.6435818844027,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetmanager.fvt.dataassets,org.odpi.openmetadata.frameworks.openmetadata.properties,241.21521883486096,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.apacheatlas.resource,org.odpi.openmetadata.frameworks.openmetadata.ffdc,257.51006598945605,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.frameworkservices.omf.client,746.7791913694225,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,765.0812933603795,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.assetmanager.fvt.dataassets,org.odpi.openmetadata.fvt.utilities.exceptions,2079.3937828648577,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.actionauthor.server,86.00445452294665,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.governanceservers.enginehostservices.ffdc,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.samples.archiveutilities.combo,25.751006598945605,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.ffdc,org.odpi.openmetadata.governanceservers.enginehostservices.admin,209.22692861643304,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.governanceservers.integrationdaemonservices.server,org.odpi.openmetadata.tokencontroller,125.53615716985982,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.conformance.ffdc,org.odpi.openmetadata.conformance.tests.repository.instances,51.63477756740116,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.gaf.connectors.outtopic,org.odpi.openmetadata.frameworkservices.gaf.server,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.adapters.connectors.resource.jdbc,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.auditlog,org.odpi.openmetadata.repositoryservices.connectors.stores.cohortregistrystore,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.provisioning,org.odpi.openmetadata.samples.archiveutilities.governanceengines,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.repositoryservices.events,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.productcatalog.server,org.odpi.openmetadata.viewservices.productcatalog.server.spring,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.solutionarchitect.server,1558.830738228408,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.schemamaker.server,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.metadatarepositories,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.frameworks.openmetadata.reports,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.basicfiles.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.watchdogaction.api,org.odpi.openmetadata.engineservices.watchdogaction.client,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard,org.odpi.openmetadata.frameworks.openmetadata.search,1155.6848576520954,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.utilities,1593.7004120763015,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.adapters.connectors.jacquard.solutionblueprint,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.referencedata,org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.validmetadatavalues,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.control,org.odpi.openmetadata.frameworks.connectors.controls,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.properties.beans,org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.server.spring,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.collections,org.odpi.openmetadata.frameworks.openmetadata.properties.security,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.communitymatters.server.spring,46.14171612406061,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.connectors,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,270.3855692889288,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.multitenant.ffdc.exceptions,org.odpi.openmetadata.frameworkservices.gaf.server,16.094379124341003,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.opengovernance.mermaid,org.odpi.openmetadata.frameworks.openmetadata.types,19.775021196025975,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.adapters.connectors.apacheatlas.survey.ffdc,24.169470350698415,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.postgres.controls,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,74.85989550047408,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.ffdc,org.odpi.openmetadata.repositoryservices.metadatahighway.cohortregistry,90.086207670785,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey.controls,org.odpi.openmetadata.contentpacks.core.apachekafka,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.wedgwood,org.odpi.openmetadata.frameworks.openmetadata.properties,46.67369946058891,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets,org.odpi.openmetadata.frameworks.connectors.tabulardatasets,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.viewservices.productcatalog.admin,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.fileclassifier,org.odpi.openmetadata.frameworks.openmetadata.mapper,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.validmetadata.server,121.83964390750774,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.builders,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.apis,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.secretsstore.yaml,org.odpi.openmetadata.frameworks.connectors.properties.beans,60.99695188927519,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.frameworks.auditlog,26.876392038420825,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.viewservices.assetcatalog.server,122.31728134499164,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.samples.governanceactions.ffdc,48.28313737302301,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.resource.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.security,37.42994775023705,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.search,org.odpi.openmetadata.viewservices.classificationexplorer.server,569.7410210016715,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.control,org.odpi.openmetadata.frameworks.connectors.properties.beans,27.725887222397812,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.properties,2913.5197895478273,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.samples.assetsetup,org.odpi.openmetadata.frameworks.openmetadata.ffdc,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.collectionmanager.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.governanceservers.integrationdaemonservices.threads,60.91982195375387,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.inmemory.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,4529.023677778682,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.controls,org.odpi.openmetadata.contentpacks.core.base,37.01707198598431,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.kafkaaudit,org.odpi.openmetadata.frameworks.openmetadata.types,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.controls,org.odpi.openmetadata.samples.archiveutilities.governanceengines,14.281959752685427,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.jdbc.transfer.requests,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.databases,32.95836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.datastore.basicfile,org.odpi.openmetadata.adapters.connectors.datastore.basicfile.ffdc,164.16266706827824,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.integration.controls,38.626509898418405,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.viewservices.datadiscovery.server,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.admin,org.odpi.openmetadata.repositoryservices.eventmanagement,114.67260603059552,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,org.odpi.openmetadata.frameworkservices.omf.client,8.317766166719343,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.templatemanager.server,org.odpi.openmetadata.viewservices.templatemanager.server.spring,70.81526814710041,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,org.odpi.openmetadata.repositoryservices.rest.server,1397.572385997883,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.governanceofficer.admin,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.openapis.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.serveroperations.properties,94.96325186908692,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.governanceofficer.ffdc,54.72088902275941,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.ffdc.exception,org.odpi.openmetadata.adminservices.server,183.47592201748745,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.controls,org.odpi.openmetadata.adapters.connectors.postgres.controls,12.476649250079015,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.gaf.client.rest,org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.client,13.862943611198906,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata,org.odpi.openmetadata.frameworks.connectors,28.969882423813804,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.types,18.676408907357867,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.governance,org.odpi.openmetadata.frameworks.openmetadata.properties.security,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.connectors,org.odpi.openmetadata.frameworks.openmetadata.types,13.862943611198906,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.controls,org.odpi.openmetadata.frameworks.openmetadata.refdata,14.281959752685427,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.properties.connections,42.81002327921689,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.samples.governanceactions.clinicaltrials.metadata,99.81319400063212,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.sync,org.odpi.openmetadata.frameworks.openmetadata.ffdc,230.70858062030305,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.search,org.odpi.openmetadata.frameworkservices.gaf.server,8.317766166719343,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.governanceservers.enginehostservices.client,66.29510036143803,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.refdata,org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,112.0584534441472,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.types,org.odpi.openmetadata.frameworkservices.gaf.listener,40.648654680720064,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.metadatahighway,org.odpi.openmetadata.repositoryservices.rest.services,23.292873099964716,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.schema,org.odpi.openmetadata.frameworks.openmetadata.properties.schema.databases,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.generichandlers,org.odpi.openmetadata.frameworkservices.omf.server,196.85379927902449,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.metadatasecurity.accessconnector,org.odpi.openmetadata.metadatasecurity.connectors,251.07231433971964,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.properties,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.babbage,org.odpi.openmetadata.frameworks.openmetadata.search,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.frameworkservices.omf.server,78.83741664603441,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.engineservices.watchdogaction.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.connectors,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.metadatarepositories,37.62694885378915,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.subscriptions,org.odpi.openmetadata.frameworks.connectors,10.986122886681098,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.frameworks.openwatchdog,19.775021196025975,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetconsumer.samples.readavrofile,org.odpi.openmetadata.frameworks.connectors.client,12.476649250079015,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.resource.jdbc.ddl.postgres,org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,25.751006598945605,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,org.odpi.openmetadata.viewservices.assetmaker.server,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.propertyfacets,12.084735175349207,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,16.479184330021646,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.governanceservers.integrationdaemonservices.ffdc,org.odpi.openmetadata.governanceservers.integrationdaemonservices.handlers,95.57926911412557,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.omf.client,org.odpi.openmetadata.viewservices.digitalbusiness.server,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.rest,org.odpi.openmetadata.serveroperations.server,34.04342991533304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.frameworks.integration.connectors,463.6143858179423,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.governanceservers.enginehostservices.server,214.05524235373537,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.connectors.properties.beans,org.odpi.openmetadata.frameworkservices.gaf.server,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.omf.client,org.odpi.openmetadata.viewservices.referencedata.server,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.frameworks.connectors.properties.beans,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.properties.beans,org.odpi.openmetadata.frameworks.opengovernance,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.core,org.odpi.openmetadata.frameworks.openmetadata.enums,360.4365338911715,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.referencedata,org.odpi.openmetadata.frameworks.connectors,45.06426154815481,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.actions,10.986122886681098,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.context,org.odpi.openmetadata.frameworks.integration.iterator,28.969882423813804,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.http,org.odpi.openmetadata.utilities.serverconfig,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.viewservices.projectmanager.server,86.00445452294665,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.dataengineer.server.spring,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.governanceservers.enginehostservices.admin,91.49542783391276,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.events,org.odpi.openmetadata.repositoryservices.metadatahighway,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.communityprofile.fvt.clientconstructors,org.odpi.openmetadata.fvt.utilities,55.544543546069704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.governanceserver.fvt,org.odpi.openmetadata.fvt.utilities,112.88084656136746,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.properties.actors,org.odpi.openmetadata.viewservices.projectmanager.server,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.openapis,org.odpi.openmetadata.frameworks.openmetadata.properties,24.95329850015803,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.controls,org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,86.79037080478068,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.openmetadata.types,14.281959752685427,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.datastore.csvfile.controls,org.odpi.openmetadata.frameworks.openmetadata.refdata,67.5963923222322,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.registration,org.odpi.openmetadata.governanceservers.integrationdaemonservices.server,20.87363348469409,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.context,org.odpi.openmetadata.frameworks.opengovernance.client,55.544543546069704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetmanager.samples.glossaryworkflow,org.odpi.openmetadata.frameworks.openmetadata.properties,38.816242111356935,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.resource.jdbc.mappers,org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector.mappers,386.2650989841841,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.postgres.survey,org.odpi.openmetadata.frameworks.openmetadata.definitions,22.18070977791825,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.mapper,org.odpi.openmetadata.samples.archiveutilities.governanceprogram,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.ffdc,org.odpi.openmetadata.frameworks.connectors.tabulardatasets,29.66253179403897,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.conformance.tests.repository,org.odpi.openmetadata.conformance.tests.repository.connector,74.03414397196862,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.metadatasecurity.server,org.odpi.openmetadata.serveroperations.server,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetmanager.fvt.connections,org.odpi.openmetadata.fvt.utilities.auditlog,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.runtimemanager.rest,org.odpi.openmetadata.viewservices.runtimemanager.server,68.08685983066609,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.multilanguage.server,org.odpi.openmetadata.viewservices.multilanguage.server.spring,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetmanager.fvt.connections,org.odpi.openmetadata.fvt.utilities,55.544543546069704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.omf.handlers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,28.563919505370855,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.governanceserver.fvt.duplicates,org.odpi.openmetadata.frameworkservices.gaf.client.rest,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.frameworks.connectors.properties.beans,306.3908692379974,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.search,57.93976484762761,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata,org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata.schema,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
