source_package,target_package,imports
org.odpi.openmetadata.viewservices.digitalbusiness.server,org.odpi.openmetadata.tokencontroller,1
org.odpi.openmetadata.viewservices.digitalbusiness.server,org.odpi.openmetadata.viewservices.digitalbusiness.admin,1
org.odpi.openmetadata.viewservices.digitalbusiness.server,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.digitalbusiness.server,org.odpi.openmetadata.frameworks.openmetadata.properties.digitalbusiness,4
org.odpi.openmetadata.viewservices.digitalbusiness.server,org.odpi.openmetadata.frameworkservices.omf.client,1
org.odpi.openmetadata.serveroperations.server.spring,org.odpi.openmetadata.adminservices.rest,1
org.odpi.openmetadata.serveroperations.server.spring,org.odpi.openmetadata.serveroperations.rest,2
org.odpi.openmetadata.serveroperations.server.spring,org.odpi.openmetadata.serveroperations.server,1
org.odpi.openmetadata.serveroperations.server.spring,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.serveroperations.server.spring,org.odpi.openmetadata.commonservices.ffdc.rest,1
org.odpi.openmetadata.serveroperations.server.spring,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,1
org.odpi.openmetadata.serveroperations.client.rest,org.odpi.openmetadata.commonservices.ffdc.rest,1
org.odpi.openmetadata.serveroperations.client.rest,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.serveroperations.client.rest,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.serveroperations.client.rest,org.odpi.openmetadata.adminservices.rest,1
org.odpi.openmetadata.serveroperations.client.rest,org.odpi.openmetadata.serveroperations.rest,3
org.odpi.openmetadata.serveroperations.client.rest,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.frameworks.openmetadata.properties.externalreferences,org.odpi.openmetadata.frameworks.openmetadata.types,9
org.odpi.openmetadata.frameworks.openmetadata.properties.externalreferences,org.odpi.openmetadata.frameworks.openmetadata.properties,4
org.odpi.openmetadata.frameworks.openmetadata.properties.externalreferences,org.odpi.openmetadata.frameworks.openmetadata.enums,3
org.odpi.openmetadata.viewservices.productcatalog.server,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.productcatalog.server,org.odpi.openmetadata.commonservices.multitenant,2
org.odpi.openmetadata.viewservices.productcatalog.server,org.odpi.openmetadata.adminservices.configuration.registration,5
org.odpi.openmetadata.viewservices.productcatalog.server,org.odpi.openmetadata.frameworkservices.omf.client,1
org.odpi.openmetadata.viewservices.productcatalog.server,org.odpi.openmetadata.commonservices.ffdc,2
org.odpi.openmetadata.viewservices.productcatalog.server,org.odpi.openmetadata.tokencontroller,1
org.odpi.openmetadata.viewservices.productcatalog.server,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.productcatalog.server,org.odpi.openmetadata.viewservices.productcatalog.admin,1
org.odpi.openmetadata.viewservices.productcatalog.server,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.viewservices.productcatalog.server,org.odpi.openmetadata.frameworks.openmetadata.client,1
org.odpi.openmetadata.adapters.connectors.integration.csvlineageimporter.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.adapters.connectors.integration.csvlineageimporter.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adminservices.spring,org.odpi.openmetadata.adminservices.server,12
org.odpi.openmetadata.adminservices.spring,org.odpi.openmetadata.adminservices.rest,25
org.odpi.openmetadata.adminservices.spring,org.odpi.openmetadata.frameworks.connectors.properties.beans,3
org.odpi.openmetadata.adminservices.spring,org.odpi.openmetadata.commonservices.ffdc.rest,14
org.odpi.openmetadata.adminservices.spring,org.odpi.openmetadata.adminservices.configuration.properties,12
org.odpi.openmetadata.frameworks.openmetadata.properties.surveyreports,org.odpi.openmetadata.frameworks.openmetadata.types,22
org.odpi.openmetadata.frameworks.openmetadata.properties.surveyreports,org.odpi.openmetadata.frameworks.openmetadata.properties,8
org.odpi.openmetadata.frameworks.openmetadata.properties.surveyreports,org.odpi.openmetadata.frameworks.openmetadata.enums,1
org.odpi.openmetadata.frameworks.openmetadata.properties.surveyreports,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.actions,1
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.frameworks.auditlog,5
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.repositoryservices.events,14
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.frameworks.connectors.ffdc,2
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.repositoryservices.events.future,5
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.repositoryservices.ffdc,4
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.repositoryservices.auditlog,2
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,2
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.repositoryservices.events.beans.v2,1
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.repositoryservices.events.beans,1
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.repositoryservices.ffdc.exception,1
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.repositoryservices.connectors.omrstopic,org.odpi.openmetadata.frameworks.connectors,5
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.frameworks.auditlog,4
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.frameworks.openmetadata.ffdc,19
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.commonservices.ffdc,6
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,8
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,10
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,1
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,3
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,4
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.repositoryservices.ffdc.exception,3
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,3
org.odpi.openmetadata.accessservices.governanceprogram.fvt.clientconstructors,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.accessservices.governanceprogram.fvt.clientconstructors,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.accessservices.governanceprogram.fvt.clientconstructors,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.accessservices.governanceprogram.fvt.clientconstructors,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.governanceprogram.fvt.clientconstructors,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.auditlog,5
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.connectors,3
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.refdata,2
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.properties.governance,1
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openwatchdog.ffdc,2
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.events,3
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.ffdc,5
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.actions,1
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.opengovernance.ffdc,2
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.opengovernance,3
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.search,1
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.opengovernance.handlers,1
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.opengovernance.properties,1
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.opengovernance.client,3
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,1
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.client,1
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.auditlog.messagesets,2
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.properties,2
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.enums,2
org.odpi.openmetadata.frameworks.openwatchdog,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,1
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys.schema,2
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys.ffdc,4
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.adapters.connectors.resource.jdbc.properties,1
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.adapters.connectors.resource.jdbc.ddl.postgres,1
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.adapters.connectors.resource.jdbc.controls,1
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.adapters.connectors.datastore.csvfile,1
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.adapters.connectors.resource.jdbc,1
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.adapters.connectors.postgres.controls,1
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.adapters.connectors.unitycatalog.controls,1
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.integration.connectors,3
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.opensurvey.controls,3
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.openmetadata.types,3
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.auditlog,3
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.integration.properties,1
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.integration.context,3
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.openmetadata.events,5
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.opengovernance.properties,2
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.openmetadata.properties,3
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,1
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.repositoryservices.clients,3
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties,1
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworks.opengovernance.properties,4
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworks.openmetadata.ffdc,8
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.engineservices.repositorygovernance.connector,3
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.engineservices.repositorygovernance.ffdc,3
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworks.connectors.ffdc,2
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.governanceservers.enginehostservices.admin,4
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworks.auditlog,3
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.adminservices.configuration.properties,2
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworkservices.gaf.client,5
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.repositoryservices.ffdc.exception,10
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.repositoryservices.connectors.omrstopic,1
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,6
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,5
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,3
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,3
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworks.openmetadata.refdata,2
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.governanceservers.enginehostservices.registration,1
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,1
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.samples.archiveutilities.governanceprogram,4
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.samples.governanceactions.clinicaltrials,1
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.samples.archiveutilities,1
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.contentpacks.core.core,1
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.frameworks.openmetadata.controls,1
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.frameworks.openmetadata.refdata,2
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,1
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,1
org.odpi.openmetadata.samples.archiveutilities.clinicaltrialtemplates,org.odpi.openmetadata.adapters.connectors.datastore.csvfile,1
org.odpi.openmetadata.contentpacks.core.apacheatlas,org.odpi.openmetadata.adapters.connectors.controls,1
org.odpi.openmetadata.contentpacks.core.apacheatlas,org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,1
org.odpi.openmetadata.contentpacks.core.apacheatlas,org.odpi.openmetadata.adapters.connectors.apacheatlas.resource,1
org.odpi.openmetadata.contentpacks.core.apacheatlas,org.odpi.openmetadata.frameworks.opensurvey.controls,3
org.odpi.openmetadata.contentpacks.core.apacheatlas,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,1
org.odpi.openmetadata.contentpacks.core.apacheatlas,org.odpi.openmetadata.adapters.connectors.apacheatlas.survey.controls,1
org.odpi.openmetadata.contentpacks.core.apacheatlas,org.odpi.openmetadata.contentpacks.core,4
org.odpi.openmetadata.contentpacks.core.apacheatlas,org.odpi.openmetadata.contentpacks.core.base,1
org.odpi.openmetadata.contentpacks.core.apacheatlas,org.odpi.openmetadata.contentpacks.core.core,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.adminservices.configuration.registration,5
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.viewservices.runtimemanager.admin,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,2
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.governanceservers.integrationdaemonservices.rest,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.client,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworkservices.omf.client,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworks.openmetadata.handlers,6
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworks.openmetadata.ffdc,4
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworks.openmetadata.client,2
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworks.openmetadata.properties.assets,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworks.connectors.client,3
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.commonservices.multitenant,2
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.commonservices.ffdc,3
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,2
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.tokencontroller,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.serveroperations.rest,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.servers,4
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform,1
org.odpi.openmetadata.viewservices.runtimemanager.server,org.odpi.openmetadata.viewservices.runtimemanager.rest,2
org.odpi.openmetadata.frameworks.openmetadata.properties.digitalbusiness,org.odpi.openmetadata.frameworks.openmetadata.types,15
org.odpi.openmetadata.frameworks.openmetadata.properties.digitalbusiness,org.odpi.openmetadata.frameworks.openmetadata.properties.collections,5
org.odpi.openmetadata.frameworks.openmetadata.properties.digitalbusiness,org.odpi.openmetadata.frameworks.openmetadata.properties,8
org.odpi.openmetadata.frameworks.openmetadata.properties.digitalbusiness,org.odpi.openmetadata.frameworks.openmetadata.enums,2
org.odpi.openmetadata.frameworks.openmetadata.properties.digitalbusiness,org.odpi.openmetadata.frameworks.openmetadata.properties.lineage,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,org.odpi.openmetadata.governanceservers.integrationdaemonservices.rest,3
org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,org.odpi.openmetadata.frameworks.openmetadata.ffdc,6
org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,org.odpi.openmetadata.commonservices.ffdc.rest,6
org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,org.odpi.openmetadata.commonservices.ffdc.properties,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,org.odpi.openmetadata.commonservices.ffdc,1
org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,org.odpi.openmetadata.governanceservers.integrationdaemonservices.properties,2
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.frameworks.connectors.ffdc,2
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,3
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.frameworks.auditlog,3
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.frameworks.connectors.properties.beans,2
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory.ffdc,5
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore,3
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,11
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,6
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,23
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.repositoryservices.archiveutilities,1
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory,org.odpi.openmetadata.repositoryservices.ffdc.exception,2
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.repositoryservices.rest.properties,7
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.frameworks.auditlog,7
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.frameworks.auditlog.messagesets,2
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.commonservices.ffdc,6
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.frameworks.openmetadata.ffdc,10
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.repositoryservices.ffdc.exception,2
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.repositoryservices.ffdc,5
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.repositoryservices.rest.services,7
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.tokencontroller,2
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.adminservices.configuration.registration,3
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,1
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,3
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,3
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,1
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.repositoryservices.metadatahighway,2
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,1
org.odpi.openmetadata.repositoryservices.rest.server,org.odpi.openmetadata.repositoryservices.auditlog,1
org.odpi.openmetadata.frameworks.openmetadata.enums,org.odpi.openmetadata.frameworks.openmetadata.mapper,14
org.odpi.openmetadata.frameworks.openmetadata.enums,org.odpi.openmetadata.frameworks.openmetadata.types,42
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.frameworkservices.omf.client,1
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.viewservices.assetcatalog.admin,1
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.frameworks.openmetadata.search,1
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.commonservices.multitenant,2
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.frameworks.openmetadata.properties,2
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.frameworks.openmetadata.handlers,3
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.frameworks.openmetadata.ffdc,6
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.frameworks.openmetadata.client,1
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.commonservices.ffdc,3
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.viewservices.assetcatalog.rest,3
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.tokencontroller,1
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.adminservices.configuration.registration,5
